# schema: workspace_index_lifecycle_members.v1
# Member-level denominator for the OVERLAPPING index lifecycle vocabularies (#10433).
# The type ledger (workspace-index-lifecycle-propositions.v1.tsv) selects one owner
# per proposition family. This file dispositions every variant, variant field and
# struct field of the types whose names collide across those vocabularies, so a
# variant or field change cannot pass while the type declaration stays present.
#
# type_row must name a row in the type ledger, and must describe this member's own
# declaration. A member's disposition and successor follow that type row's role, so
# a member cannot claim authority its type does not hold or be handed to a
# different cutover owner. Members are extracted from source, so an added, removed
# or renamed variant or field fails the ratchet.
#
# columns: id|type_row|module|type|member|member_kind|disposition|successor_issue
WSIM-WI-INDEXSTATE-001|WSI-STATE-001|workspace_index|IndexState|Building|variant|canonical_member|#10799
WSIM-WI-INDEXSTATE-002|WSI-STATE-001|workspace_index|IndexState|Building.phase|variant_field|canonical_member|#10799
WSIM-WI-INDEXSTATE-003|WSI-STATE-001|workspace_index|IndexState|Building.indexed_count|variant_field|canonical_member_identity_gap|#10799
WSIM-WI-INDEXSTATE-004|WSI-STATE-001|workspace_index|IndexState|Building.total_count|variant_field|canonical_member_identity_gap|#10799
WSIM-WI-INDEXSTATE-005|WSI-STATE-001|workspace_index|IndexState|Building.started_at|variant_field|canonical_member_identity_gap|#10799
WSIM-WI-INDEXSTATE-006|WSI-STATE-001|workspace_index|IndexState|Ready|variant|canonical_member|#10799
WSIM-WI-INDEXSTATE-007|WSI-STATE-001|workspace_index|IndexState|Ready.symbol_count|variant_field|canonical_member_identity_gap|#10799
WSIM-WI-INDEXSTATE-008|WSI-STATE-001|workspace_index|IndexState|Ready.file_count|variant_field|canonical_member_identity_gap|#10799
WSIM-WI-INDEXSTATE-009|WSI-STATE-001|workspace_index|IndexState|Ready.completed_at|variant_field|canonical_member_identity_gap|#10799
WSIM-WI-INDEXSTATE-010|WSI-STATE-001|workspace_index|IndexState|Degraded|variant|canonical_member|#10799
